-,-,-
100, 0, 1058
112, -60, 985
118, -131, 997
125, -240, 967
125, -240, 967
137, -307, 1028
168, -392, 1006
157, -486, 950
137, -565, 927
123, -616, 920
143, -584, 947
140, -577, 872
148, -437, 881
148, -437, 881
97, -428, 998
70, -299, 1046
80, -111, 968
85, 64, 948
19, 132, 926
19, 132, 926
20, 282, 965
110, 506, 1008
149, 634, 989
118, 684, 995
118, 684, 995
72, 642, 955
128, 743, 982
179, 810, 1038
162, 808, 1083
76, 720, 1008
76, 720, 1008
22, 711, 1001
55, 784, 1109
29, 807, 1167
-56, 768, 1149
-56, 768, 1149
-114, 729, 1105
-59, 717, 1045
-47, 633, 1048
-98, 540, 1082
-71, 471, 1042
52, 410, 955
148, 292, 986
148, 292, 986
190, 96, 1077
301, 40, 991
401, -15, 965
433, -123, 921
433, -123, 921
486, -232, 797
496, -495, 827
459, -650, 858
422, -668, 967
432, -636, 982
409, -596, 1058
358, -581, 1163
-,-,-
156, -298, 1049
171, -460, 923
151, -613, 989
159, -697, 1096
216, -630, 1005
227, -530, 898
193, -545, 823
164, -532, 837
156, -459, 928
156, -459, 928
140, -336, 1007
81, -191, 1002
20, -70, 940
-68, -59, 993
-68, 140, 1089
-48, 348, 1095
-48, 348, 1095
-76, 402, 1023
-93, 421, 972
-43, 492, 961
-14, 554, 1007
-62, 561, 1041
-76, 594, 972
-76, 594, 972
1, 693, 1029
29, 708, 1199
-47, 724, 1254
-81, 773, 1241
-37, 826, 1263
-37, 826, 1263
-87, 821, 1285
-229, 747, 1237
-225, 686, 1122
-136, 617, 1069
-103, 562, 991
-126, 393, 994
-65, 153, 1059
126, 113, 964
126, 113, 964
280, 45, 926
350, -33, 921
370, -333, 961
448, -481, 930
627, -389, 802
627, -389, 802
571, -483, 821
428, -713, 839
449, -729, 811
-,-,-
188, -214, 951
250, -318, 918
266, -389, 1081
220, -624, 1165
203, -784, 1043
217, -815, 846
251, -753, 808
257, -680, 819
245, -606, 914
245, -606, 914
172, -471, 919
82, -240, 886
13, -46, 961
-22, 94, 986
-26, 305, 963
-26, 305, 963
-32, 469, 998
-59, 539, 1037
-73, 571, 982
-10, 672, 1019
-5, 696, 1095
-5, 696, 1095
-28, 693, 1168
0, 762, 1228
64, 836, 1348
92, 862, 1426
92, 862, 1426
43, 825, 1424
-24, 745, 1392
-30, 667, 1285
-65, 536, 1264
-166, 400, 1219
-182, 379, 1127
-128, 414, 1094
-59, 338, 1000
-59, 338, 1000
-13, 191, 949
80, 78, 883
241, 4, 833
356, -81, 824
356, -81, 824
422, -236, 834
493, -409, 860
560, -454, 779
543, -538, 765
494, -654, 881
488, -709, 954
-,-,-
126, -273, 857
147, -385, 939
176, -570, 1091
199, -718, 1130
199, -718, 1130
217, -794, 1032
235, -879, 836
281, -853, 714
319, -721, 734
311, -619, 763
291, -428, 803
256, -242, 921
190, -44, 965
190, -44, 965
114, 150, 1040
78, 293, 1129
22, 386, 1146
-17, 469, 1139
11, 600, 1109
11, 600, 1109
43, 727, 1071
63, 804, 1070
103, 865, 1089
121, 861, 1117
126, 874, 1104
126, 874, 1104
77, 850, 1154
39, 844, 1213
-15, 807, 1145
-103, 756, 1115
-233, 678, 1098
-268, 589, 1059
-198, 477, 1045
-98, 455, 1013
-98, 455, 1013
-77, 305, 1008
-18, 142, 983
120, 104, 877
264, -15, 915
343, -172, 887
448, -323, 824
448, -323, 824
-,-,-
204, -71, 922
136, -90, 885
108, -272, 975
166, -357, 1003
229, -407, 967
204, -614, 923
174, -799, 1024
174, -799, 1024
241, -793, 972
325, -675, 840
305, -629, 858
203, -701, 914
175, -514, 892
165, -293, 841
132, -146, 973
99, 24, 1046
99, 24, 1046
67, 234, 1009
87, 457, 1055
147, 612, 1136
162, 696, 1193
162, 696, 1193
147, 797, 1146
106, 833, 1068
90, 817, 1092
101, 892, 1126
68, 899, 1149
-15, 890, 1209
-15, 890, 1209
-81, 875, 1245
-111, 824, 1229
-154, 757, 1218
-193, 667, 1144
-255, 568, 1042
-236, 459, 1053
-137, 406, 964
-57, 352, 917
-42, 220, 918
-42, 220, 918
112, 172, 835
329, 187, 794
448, 74, 919
466, -212, 951
546, -433, 896
546, -433, 896
-,-,-
207, -41, 954
207, -53, 907
208, -100, 925
240, -183, 930
243, -343, 944
243, -343, 944
228, -513, 954
155, -729, 976
115, -856, 986
164, -841, 901
216, -837, 814
170, -844, 927
176, -761, 1034
176, -761, 1034
225, -509, 953
234, -286, 869
211, -55, 849
212, 183, 935
183, 341, 1040
152, 468, 1063
101, 546, 904
101, 546, 904
119, 689, 873
192, 808, 1013
215, 856, 1151
184, 866, 1154
169, 891, 1097
163, 914, 1196
163, 914, 1196
89, 883, 1312
-16, 802, 1288
-98, 738, 1224
-129, 691, 1229
-167, 675, 1241
-219, 618, 1193
-234, 620, 1089
-94, 592, 976
-94, 592, 976
152, 478, 881
328, 188, 886
453, -145, 895
564, -333, 797
634, -456, 795
634, -456, 795
622, -592, 890
612, -704, 908
-,-,-
157, -393, 952
79, -501, 834
79, -501, 834
93, -571, 1009
147, -661, 1098
187, -820, 1076
219, -826, 935
228, -759, 799
251, -671, 747
243, -606, 785
217, -472, 775
217, -472, 775
185, -324, 822
185, -143, 922
161, 38, 1019
65, 163, 983
33, 247, 910
33, 247, 910
127, 471, 1018
205, 592, 1147
196, 661, 1139
166, 696, 1058
166, 692, 1008
190, 709, 1138
190, 709, 1138
157, 723, 1244
85, 678, 1234
55, 666, 1167
28, 687, 1273
-56, 633, 1390
-56, 633, 1390
-115, 578, 1345
-100, 552, 1203
-78, 505, 1120
-81, 429, 1086
-88, 262, 1101
-57, 254, 1026
35, 204, 867
35, 204, 867
180, 213, 745
260, 77, 748
244, -328, 956
365, -403, 865
476, -362, 805
476, -362, 805
513, -396, 905
514, -441, 887
-,-,-
132, -136, 915
94, -214, 889
77, -354, 966
112, -483, 1014
82, -725, 1160
-13, -885, 995
15, -912, 765
15, -912, 765
84, -863, 718
155, -771, 770
212, -647, 751
230, -477, 739
234, -353, 855
234, -166, 931
234, -166, 931
178, 17, 926
64, 116, 947
38, 208, 942
157, 451, 1033
173, 578, 1225
173, 578, 1225
136, 637, 1219
75, 607, 1093
111, 632, 1051
185, 701, 1162
182, 730, 1266
121, 693, 1226
121, 693, 1226
63, 687, 1153
31, 723, 1211
-51, 768, 1296
-105, 786, 1253
-85, 744, 1203
-77, 632, 1189
-69, 573, 1115
-69, 573, 1115
-50, 537, 1003
-51, 337, 959
-14, 142, 926
93, 112, 882
200, 85, 840
200, 85, 840
208, -115, 912
245, -334, 953
469, -254, 873
587, -225, 873
554, -359, 815
554, -359, 815
510, -558, 705
465, -743, 750
490, -675, 879
-,-,-
160, -28, 983
169, -134, 960
135, -210, 987
167, -336, 951
167, -336, 951
135, -461, 923
73, -546, 947
44, -620, 916
76, -662, 892
109, -707, 921
96, -656, 963
96, -656, 963
80, -568, 924
99, -369, 832
105, -211, 944
53, -113, 1107
-17, -13, 1072
-17, -13, 1072
-25, 147, 957
-13, 181, 1032
2, 233, 1142
-7, 299, 1075
30, 434, 986
30, 434, 986
54, 517, 942
51, 559, 985
71, 656, 1077
83, 754, 1105
83, 754, 1105
62, 716, 1160
40, 696, 1285
28, 744, 1350
-30, 738, 1332
-30, 738, 1332
-97, 680, 1265
-123, 638, 1247
-120, 645, 1196
-150, 631, 1098
-173, 590, 1019
-165, 478, 994
-139, 397, 999
-119, 333, 976
-41, 299, 1002
-41, 299, 1002
84, 345, 971
120, 232, 921
155, 153, 860
304, 61, 765
490, -134, 763
490, -134, 763
550, -321, 751
479, -531, 645
487, -743, 603
547, -777, 796
-,-,-
73, -220, 844
116, -305, 903
137, -391, 1024
105, -562, 1096
86, -651, 1004
86, -651, 1004
88, -675, 893
155, -648, 927
224, -620, 945
224, -673, 897
211, -598, 869
244, -413, 881
246, -371, 974
246, -371, 974
212, -302, 1016
156, -131, 938
137, 10, 959
76, -1, 1104
45, 85, 1146
45, 85, 1146
12, 227, 993
3, 417, 904
14, 535, 998
14, 535, 998
19, 607, 1135
18, 683, 1110
10, 700, 1032
7, 654, 1084
7, 654, 1084
46, 684, 1254
27, 737, 1329
-32, 748, 1297
-76, 674, 1266
-67, 666, 1246
-67, 666, 1246
-97, 636, 1231
-159, 518, 1212
-182, 357, 1114
-189, 265, 1148
-140, 277, 1094
-53, 365, 952
21, 358, 901
21, 358, 958
-22, 38, 958
39, -78, 938
222, 0, 869
273, -92, 996
273, -92, 996
272, -236, 937
275, -428, 879
359, -491, 876
437, -412, 875
376, -436, 907
298, -560, 895
-,-,-
32, -491, 819
33, -736, 919
69, -864, 976
131, -826, 865
173, -788, 741
173, -788, 741
222, -731, 708
278, -593, 730
229, -578, 848
177, -526, 975
127, -419, 990
58, -328, 1040
-9, -191, 1081
-9, -191, 1081
-75, -35, 1085
-137, 58, 1115
-142, 186, 1079
-96, 375, 985
-49, 524, 977
-71, 551, 982
-71, 551, 982
-91, 585, 983
-63, 690, 949
-45, 706, 950
-5, 710, 1061
-16, 678, 1149
-16, 678, 1149
-35, 654, 1137
-15, 666, 1121
-1, 671, 1172
-65, 655, 1190
-102, 624, 1197
-124, 566, 1150
-120, 516, 1077
-125, 453, 1048
-164, 296, 1114
-164, 296, 1114
-126, 234, 1051
-30, 216, 968
59, 211, 930
104, 75, 1049
182, 8, 981
182, 8, 981
299, 25, 891
405, 0, 942
433, -49, 976
433, -49, 976
397, -297, 1008
482, -424, 975
548, -425, 956
524, -427, 994
439, -603, 986
458, -496, 801
-,-,-
139, -351, 910
130, -478, 840
186, -638, 920
239, -791, 1019
258, -813, 986
287, -730, 828
328, -643, 757
328, -643, 757
327, -626, 785
295, -582, 894
274, -453, 949
187, -242, 930
137, 6, 962
113, 126, 1053
113, 126, 1053
90, 214, 1093
76, 376, 1081
26, 453, 1087
59, 589, 1088
104, 717, 1060
104, 717, 1060
102, 716, 1001
78, 708, 981
68, 745, 1051
71, 809, 1072
53, 809, 1065
53, 809, 1065
24, 823, 1083
-28, 816, 1130
-58, 781, 1186
-49, 749, 1151
-75, 678, 1142
-125, 670, 1097
-125, 670, 1097
-129, 652, 969
-51, 545, 939
-18, 407, 933
-34, 340, 881
23, 325, 805
136, 287, 750
136, 287, 750
122, -13, 953
96, -191, 1075
177, -163, 883
269, -204, 905
380, -178, 960
380, -178, 960
-,-,-
257, -405, 1071
218, -535, 1088
158, -658, 1183
169, -691, 1185
231, -678, 1012
281, -640, 739
308, -536, 594
317, -465, 641
317, -465, 641
301, -405, 742
240, -260, 734
205, -77, 730
193, 72, 859
150, 96, 1025
150, 96, 1025
94, 134, 1086
42, 271, 1029
-52, 361, 1045
-88, 406, 1075
-53, 508, 1085
-11, 618, 1181
-11, 618, 1181
-47, 661, 1203
-55, 689, 1124
54, 800, 1128
138, 827, 1280
106, 824, 1327
36, 803, 1214
36, 803, 1214
28, 730, 1134
11, 681, 1109
-58, 672, 1057
-79, 666, 996
-28, 600, 944
-28, 600, 944
18, 510, 956
-21, 409, 1043
-15, 401, 1050
124, 426, 982
254, 308, 962
254, 308, 962
282, 59, 993
248, -165, 1063
293, -263, 1029
454, -240, 935
492, -332, 964
-,-,-
112, -204, 1003
140, -214, 973
115, -384, 1029
115, -520, 1214
130, -622, 1100
129, -621, 964
116, -750, 1026
116, -750, 1026
194, -730, 1003
182, -767, 854
186, -672, 789
182, -596, 811
159, -519, 903
130, -333, 908
77, -139, 796
47, -9, 819
47, -9, 819
102, 141, 1079
155, 470, 1153
99, 659, 1073
76, 748, 1076
76, 748, 1076
78, 796, 1160
84, 915, 1305
56, 1008, 1337
40, 974, 1236
41, 969, 1252
41, 969, 1252
2, 836, 1420
-51, 800, 1420
-95, 732, 1325
-105, 607, 1187
-67, 524, 1090
-67, 524, 1090
-35, 453, 1075
45, 437, 957
138, 328, 824
263, 222, 827
366, 74, 933
366, 74, 933
423, -155, 958
496, -371, 871
544, -572, 897
544, -735, 1042
492, -920, 1206
448, -973, 1283
-,-,-
114, -217, 927
94, -289, 975
186, -422, 1118
198, -537, 1084
167, -638, 992
160, -671, 932
160, -671, 932
193, -752, 928
245, -763, 806
262, -687, 738
247, -669, 783
247, -565, 792
216, -433, 830
156, -350, 931
156, -350, 931
72, -110, 945
14, 109, 980
-30, 247, 1005
-6, 388, 1049
18, 532, 1047
18, 532, 1047
5, 607, 1020
78, 723, 1140
146, 842, 1150
137, 838, 1159
101, 831, 1085
101, 831, 1085
106, 842, 1129
115, 886, 1228
77, 885, 1247
15, 850, 1207
12, 790, 1198
-9, 684, 1233
-9, 684, 1233
-57, 590, 1232
-77, 468, 1231
-72, 477, 1199
-116, 527, 1164
-15, 518, 1086
154, 258, 1065
154, 258, 1065
234, -74, 1164
279, -32, 1073
407, -140, 987
518, -465, 871
610, -742, 789
-,-,-
60, -300, 934
20, -331, 902
33, -473, 928
108, -580, 1014
178, -670, 1076
174, -766, 1057
175, -808, 895
239, -783, 858
239, -783, 858
327, -636, 815
298, -512, 785
204, -437, 841
112, -260, 784
104, -52, 909
106, 22, 1059
106, 22, 1059
121, 119, 1081
108, 157, 969
66, 154, 992
65, 230, 1088
105, 338, 1113
105, 338, 1113
125, 429, 1055
110, 507, 984
98, 644, 1158
82, 731, 1324
86, 807, 1351
86, 807, 1351
102, 857, 1330
52, 837, 1329
-25, 825, 1296
-27, 814, 1296
-41, 725, 1210
-70, 652, 1044
-70, 652, 1044
-94, 588, 1054
-55, 544, 1095
-33, 432, 1036
-63, 290, 976
-76, 197, 951
-28, 129, 1036
2, 57, 1083
2, 57, 1083
22, 53, 960
128, 100, 774
128, 100, 774
306, 148, 786
462, 67, 904
502, -126, 840
528, -309, 679
630, -467, 625
630, -467, 625
724, -627, 797
744, -780, 952
566, -874, 1044
412, -856, 1172
336, -747, 1301
-,-,-
-5, -104, 1026
34, -131, 977
33, -153, 969
30, -140, 917
64, -143, 903
111, -151, 971
111, -151, 971
128, -229, 994
102, -266, 1043
88, -286, 1044
77, -346, 996
72, -401, 932
98, -355, 942
75, -415, 918
75, -415, 918
48, -413, 867
83, -330, 819
128, -325, 904
176, -231, 949
170, -153, 954
170, -153, 954
120, -141, 948
99, -86, 997
101, -35, 1001
118, 39, 1003
122, 52, 1049
122, 52, 1049
78, 39, 1086
24, 54, 1058
30, 116, 1016
69, 105, 996
69, 105, 996
91, 59, 1092
66, 43, 1123
11, 74, 1026
11, 74, 1026
22, 183, 967
76, 268, 1059
94, 314, 1136
72, 306, 1109
72, 306, 1109
100, 375, 1119
89, 360, 1145
45, 298, 1175
45, 295, 1098
46, 311, 1099
46, 311, 1099
40, 318, 1127
19, 325, 1116
4, 333, 1074
-31, 300, 1028
-90, 293, 1030
-90, 293, 1030
-104, 275, 1047
-101, 237, 1076
-167, 240, 1029
-269, 217, 993
-230, 128, 1016
-124, 138, 1073
-124, 166, 1042
-130, 151, 997
-24, 137, 961
-24, 137, 961
77, 128, 939
99, 99, 1002
100, 15, 951
140, -89, 896
140, -89, 896
240, -109, 912
221, -155, 1037
151, -154, 1049
193, -98, 931
293, -115, 920
303, -113, 974
303, -113, 974
287, -89, 960
267, -137, 908
305, -256, 916
325, -339, 989
325, -352, 1087
350, -365, 1079
380, -472, 1101
317, -492, 1102
-,-,-
54, -118, 917
65, -154, 923
62, -283, 1070
90, -285, 1069
107, -295, 1056
106, -358, 1049
132, -384, 1089
161, -367, 1045
166, -359, 968
166, -359, 968
137, -394, 858
146, -321, 787
156, -308, 834
144, -340, 937
154, -251, 908
148, -213, 877
138, -173, 951
138, -173, 951
130, -100, 1047
101, -76, 1003
78, -55, 932
56, 5, 989
56, 5, 989
33, 46, 1045
46, 129, 1081
84, 209, 1072
82, 210, 1081
82, 210, 1081
33, 175, 1085
2, 174, 1043
15, 217, 1032
51, 240, 1056
51, 240, 1056
71, 246, 1084
53, 223, 1090
36, 240, 1035
29, 246, 1018
46, 241, 1068
46, 241, 1068
34, 226, 1125
-10, 190, 1154
-42, 200, 1085
-61, 243, 1058
-73, 267, 1082
-73, 267, 1082
-92, 288, 1071
-107, 250, 1048
-114, 256, 1044
-114, 271, 1022
-119, 224, 1004
-118, 210, 1008
-113, 204, 1036
-122, 169, 1035
-109, 155, 1052
-51, 116, 1126
-27, 8, 1177
-27, 8, 1177
-43, -65, 1203
-18, -65, 1224
8, -80, 1189
41, 12, 995
41, 12, 995
72, 57, 924
129, 71, 892
129, 71, 892
165, 88, 899
148, 52, 880
170, -17, 806
266, -71, 835
266, -71, 835
261, -161, 1030
184, -133, 1043
209, -77, 914
362, -185, 927
466, -266, 1078
452, -302, 1123
386, -358, 960
373, -431, 770
373, -431, 770
-,-,-
110, -103, 1002
97, -92, 975
78, -162, 944
78, -162, 944
106, -221, 1048
136, -224, 1110
107, -293, 1024
75, -334, 961
81, -296, 926
108, -255, 975
108, -255, 975
138, -247, 975
111, -260, 939
74, -227, 899
102, -165, 887
135, -176, 944
133, -222, 1007
111, -154, 963
111, -154, 963
88, -82, 933
94, -60, 938
120, -48, 989
134, -43, 994
99, -66, 955
99, -66, 955
77, -35, 979
77, 31, 981
81, 26, 981
81, 26, 981
127, 71, 1037
145, 97, 1076
125, 91, 1063
125, 91, 1063
108, 124, 1006
136, 156, 996
154, 165, 1073
198, 207, 1153
185, 197, 1097
174, 242, 1065
174, 242, 1065
159, 268, 1031
170, 288, 1055
185, 300, 1093
152, 259, 1076
122, 222, 1035
95, 178, 1042
95, 178, 1035
82, 152, 1035
87, 159, 1042
63, 149, 1047
16, 127, 1039
3, 121, 1052
3, 121, 1052
8, 132, 1071
-13, 122, 1074
-55, 137, 1047
-79, 191, 1056
-38, 273, 1086
-38, 273, 1086
-24, 295, 1057
-51, 282, 1025
-80, 289, 1000
-60, 240, 986
-30, 137, 1045
-42, 83, 1045
-42, 83, 1045
-61, 73, 1002
-20, 116, 962
46, 137, 993
41, 74, 1041
41, 74, 1041
49, 105, 946
66, 105, 869
87, 95, 891
87, 95, 891
69, 36, 925
87, -37, 916
108, -103, 912
108, -103, 912
140, -71, 971
232, 2, 1070
292, 13, 1068
310, -49, 973
340, -112, 940
340, -112, 940
376, -204, 921
357, -255, 899
364, -283, 915
373, -335, 1020
-,-,-
109, -86, 969
94, -150, 919
121, -203, 926
137, -229, 927
155, -280, 977
160, -328, 1039
139, -370, 1022
147, -310, 961
147, -310, 961
156, -332, 886
179, -336, 894
176, -363, 924
189, -295, 898
195, -221, 844
181, -208, 879
166, -160, 966
166, -160, 966
147, -91, 969
101, -64, 938
57, -50, 946
36, -42, 992
36, -42, 992
58, 1, 1090
45, 70, 1127
7, 75, 1137
7, 75, 1137
5, 118, 1145
0, 144, 1124
-3, 132, 1137
-3, 132, 1137
3, 133, 1097
10, 149, 936
-9, 119, 964
17, 132, 1040
17, 132, 1040
50, 182, 1041
92, 249, 1014
99, 255, 1039
78, 226, 1069
75, 226, 1101
75, 234, 1101
81, 244, 1076
103, 270, 1059
107, 247, 1063
90, 189, 1068
70, 156, 1030
70, 156, 1030
57, 97, 1049
51, 79, 1017
38, 31, 1023
38, 31, 1023
17, -10, 1024
0, -31, 1028
-17, -20, 1027
-27, 14, 1026
-40, 38, 965
-40, 38, 965
-55, 30, 989
-36, 68, 1014
-23, 103, 1017
-43, 82, 1021
-43, 82, 1021
-62, 68, 1011
-60, 78, 1041
-65, 123, 1069
-88, 122, 1054
-68, 112, 1012
-68, 112, 1012
-31, 143, 989
-27, 128, 1008
-27, 125, 1054
12, 163, 1073
32, 162, 1157
-28, -2, 1063
-28, -2, 1063
70, 125, 1219
-25, -150, 1558
71, 73, 1290
108, 96, 1159
108, 96, 1159
31, 13, 1040
14, 87, 937
65, 116, 770
179, 63, 738
179, 63, 738
211, 96, 675
365, 141, 782
334, -157, 984
398, -133, 736
398, -133, 736
447, -136, 569
429, -263, 774
-,-,-
131, -39, 1044
131, -39, 1044
167, -58, 1082
162, -188, 997
143, -282, 949
155, -320, 996
169, -424, 993
191, -509, 984
257, -392, 892
257, -392, 892
253, -389, 814
260, -416, 831
304, -346, 919
307, -256, 985
246, -201, 946
190, -80, 931
190, -80, 931
162, 10, 1006
155, 86, 1119
111, 139, 1087
24, 181, 987
-4, 247, 996
-4, 247, 996
16, 309, 1069
33, 320, 1072
40, 319, 1005
1, 259, 953
1, 259, 953
17, 302, 1005
24, 312, 1030
35, 329, 1003
35, 329, 1003
55, 343, 1012
62, 317, 1057
67, 338, 1126
60, 292, 1164
28, 234, 1098
28, 234, 1098
6, 180, 1059
-9, 155, 1108
-52, 132, 1141
-85, 118, 1105
-112, 104, 1077
-112, 104, 1077
-122, 130, 1060
-167, 158, 1080
-193, 209, 1063
-159, 250, 998
-92, 250, 982
-67, 232, 1056
-103, 189, 1052
-118, 133, 1029
-82, 129, 1011
-26, 182, 1049
-26, 182, 1049
0, 206, 1097
2, 203, 1023
-1, 173, 941
21, 140, 941
21, 140, 941
55, 140, 1003
103, 187, 988
100, 201, 897
90, 240, 783
90, 240, 783
147, 189, 875
268, 96, 1061
327, 70, 962
327, 70, 962
289, 24, 831
256, -59, 790
392, -92, 932
524, -89, 1048
535, -160, 1011
535, -160, 1011
456, -258, 908
400, -316, 864
-,-,-
121, -48, 939
145, -70, 894
145, -70, 894
170, -178, 898
214, -300, 1117
207, -437, 1170
148, -498, 1006
155, -467, 789
186, -445, 735
196, -495, 794
204, -453, 838
204, -453, 838
196, -331, 874
170, -215, 926
125, -210, 981
92, -157, 1028
72, -3, 1036
64, 81, 1132
64, 81, 1132
37, 67, 1160
61, 141, 1147
99, 222, 1146
72, 197, 1153
72, 197, 1153
34, 153, 1216
15, 135, 1132
79, 247, 989
77, 263, 980
77, 263, 980
72, 281, 1000
50, 273, 976
76, 346, 990
76, 346, 990
69, 372, 1052
46, 381, 1054
11, 347, 1037
-21, 280, 1043
-59, 190, 1071
-59, 190, 1071
-82, 140, 1072
-56, 187, 1097
-44, 185, 1098
-69, 142, 1084
-95, 92, 1060
-102, 90, 1057
-102, 90, 1057
-114, 90, 1081
-139, 98, 1037
-138, 137, 996
-107, 192, 988
-94, 200, 1000
-106, 152, 1028
-70, 139, 1040
-22, 158, 1057
-22, 158, 1057
-45, 94, 1067
-92, 41, 1058
-91, 16, 1074
-93, -4, 1124
-119, 30, 1074
-119, 30, 1074
-114, 69, 981
-81, 68, 986
-78, 100, 992
-73, 177, 967
-30, 208, 912
-30, 208, 912
53, 198, 883
103, 216, 920
84, 216, 911
117, 160, 905
117, 160, 905
165, 116, 903
196, 71, 879
241, 42, 794
285, -40, 820
285, -40, 820
392, -132, 1037
-,-,-
-60, -305, 888
-13, -382, 912
28, -473, 1123
29, -508, 1193
18, -559, 1067
88, -480, 992
88, -480, 992
131, -443, 999
112, -498, 1013
98, -460, 873
127, -308, 785
112, -242, 779
93, -163, 818
93, -163, 818
108, -55, 861
94, 3, 895
67, 79, 964
25, 122, 982
25, 122, 982
30, 176, 1010
78, 243, 1073
59, 234, 1111
59, 234, 1111
9, 220, 1068
-11, 251, 1039
51, 322, 1081
128, 378, 1108
83, 283, 1077
83, 283, 1077
31, 233, 1045
31, 233, 1064
48, 230, 1120
66, 241, 1126
39, 201, 1072
39, 201, 1072
3, 133, 1033
-10, 96, 1055
-23, 91, 1057
-40, 101, 1027
-60, 101, 1018
-60, 101, 1018
-67, 104, 1081
-59, 163, 1144
-66, 245, 1151
-114, 298, 1136
-145, 332, 1148
-134, 350, 1098
-108, 346, 1111
-99, 344, 1132
-99, 344, 1132
-100, 363, 1095
-77, 318, 1058
-53, 231, 1032
-41, 147, 990
-40, 104, 989
-10, 106, 981
-10, 106, 981
-15, 73, 1010
10, 44, 971
98, -9, 890
181, -34, 875
181, -34, 875
227, -62, 892
226, -136, 922
244, -242, 885
317, -321, 806
356, -357, 794
356, -393, 846
356, -393, 846
-,-,-
86, -163, 959
75, -249, 931
75, -249, 931
125, -292, 939
110, -326, 997
84, -423, 971
67, -490, 895
74, -480, 943
74, -480, 943
121, -476, 1032
184, -412, 1048
215, -342, 951
176, -291, 851
149, -155, 887
130, -83, 936
130, -83, 936
96, -80, 970
107, 62, 965
64, 134, 969
40, 200, 974
40, 200, 974
73, 221, 1076
91, 267, 1142
89, 308, 1090
62, 325, 1025
62, 325, 1025
53, 352, 1028
19, 330, 1074
2, 311, 1064
32, 353, 1043
32, 353, 1043
35, 336, 1045
6, 317, 1060
-49, 259, 1058
-55, 243, 1030
-14, 279, 1048
-14, 279, 1115
13, 284, 1115
1, 262, 1121
-2, 274, 1110
17, 305, 1109
42, 359, 1081
42, 359, 1081
8, 344, 1057
-39, 302, 1015
-74, 250, 1006
-62, 265, 1009
-63, 288, 957
-63, 288, 957
-103, 285, 921
-119, 265, 936
-72, 265, 983
-47, 247, 1062
-43, 298, 1026
-53, 325, 958
-53, 325, 958
-23, 320, 927
28, 326, 925
19, 253, 993
-15, 194, 995
-15, 194, 995
45, 179, 916
134, 144, 1001
145, 69, 1115
135, -9, 1083
177, -86, 1012
177, -86, 1012
274, -80, 951
321, -138, 955
299, -225, 995
356, -208, 874
445, -247, 772
489, -334, 847
-,-,-
117, -260, 1024
89, -351, 1006
75, -379, 1036
75, -379, 1036
97, -343, 1085
143, -318, 1025
189, -312, 944
180, -389, 903
146, -414, 887
135, -365, 816
138, -324, 789
139, -304, 878
139, -304, 878
140, -196, 977
98, -128, 1038
66, -47, 1032
68, 53, 987
78, 133, 1038
78, 133, 1038
63, 141, 1102
58, 168, 1062
55, 212, 983
53, 237, 950
53, 237, 950
68, 297, 1000
106, 410, 1077
86, 403, 1026
69, 401, 956
69, 401, 956
82, 443, 961
96, 445, 1024
90, 386, 1062
69, 329, 1101
69, 329, 1101
62, 320, 1145
72, 346, 1129
78, 371, 1134
50, 340, 1168
50, 340, 1168
14, 271, 1143
-7, 226, 1144
-28, 238, 1116
-72, 246, 1094
-115, 235, 1111
-99, 266, 1062
-71, 293, 1029
-71, 293, 1029
-67, 328, 1001
-66, 347, 941
-49, 301, 912
-24, 240, 919
6, 183, 952
6, 183, 952
9, 149, 1024
15, 128, 1011
60, 70, 965
60, 70, 965
110, 24, 991
119, -5, 1021
127, -33, 1027
127, -33, 1027
178, -18, 990
199, 21, 961
188, 74, 867
205, 3, 719
205, 3, 719
350, -136, 731
508, -287, 932
544, -304, 1036
486, -314, 944
-,-,-
115, -177, 985
115, -177, 985
144, -260, 1019
146, -371, 1054
174, -445, 1119
201, -514, 1084
202, -586, 908
208, -555, 807
203, -480, 828
158, -465, 824
132, -398, 816
132, -398, 816
154, -229, 881
99, -106, 962
7, -31, 1016
-23, 50, 1071
0, 143, 1099
0, 143, 1099
26, 181, 1139
43, 234, 1202
38, 238, 1164
35, 239, 1041
35, 239, 1041
32, 238, 961
38, 222, 949
44, 215, 988
25, 176, 1000
25, 176, 1000
30, 249, 995
51, 287, 960
34, 268, 993
34, 268, 993
5, 230, 1048
0, 251, 1108
-5, 271, 1104
-16, 299, 1089
-16, 299, 1089
-39, 326, 1100
-68, 360, 1124
-83, 396, 1098
-78, 439, 1090
-92, 433, 1087
-156, 385, 1071
-167, 340, 1060
-117, 350, 1042
-124, 326, 1018
-124, 326, 1018
-219, 284, 997
-211, 247, 954
-89, 215, 993
-27, 175, 1089
-73, 86, 1119
-74, 10, 1113
-74, 10, 1113
25, 63, 1017
92, 93, 1025
60, 99, 1013
91, 75, 883
91, 75, 883
218, -3, 810
365, 9, 904
365, 9, 1013
367, 28, 1013
317, -120, 899
319, -276, 796
357, -351, 792
341, -354, 851
325, -319, 870
325, -319, 870
344, -308, 913
394, -292, 1084
-,-,-
120, -166, 989
149, -200, 973
159, -240, 979
141, -310, 917
151, -410, 1008
170, -511, 1106
170, -511, 1106
180, -568, 1012
168, -526, 859
156, -454, 779
167, -422, 829
170, -399, 939
